categories,id
🌟 Debt free living,1
🍎 Groceries,2
🍔 Reducing spending,3
🏠 Buy a property,4
💃 Side Hustles,5
💍 Getting married,6
💰 Budgeting with kids,7
💰 General budgeting,8
💵 Money facts and trivia,9
💵 Paying Down Debt,10
💸 Reduce my rates on my personal loan,11
📄 Track bills,12
📈 Credit score improvement,13
📈 ETFS,14
📈 Investing,15
🔒 Crypto,16
🔥 FI/RE,17
🚀 Stocks,18
🚗 Save for a car,19
🛍 Bargains & Sales,20
🛍 Deals and discounts,21
🤑 See my spending habits,22
